|joey|rachel|monica|phoebe|chandler|ross|other
calm|0.19655800160078446|0.21795698576700467|0.10091298969040023|0.1795073634810756|0.09619643381863348|0.11707635506265279|0.09179187057944864
thing|0.1459311644953026|0.14986632905005667|0.13038515291970415|0.11831684008751744|0.17432022536017397|0.15561827006589551|0.1255620180213497
raindrop|0.0|0.0|0.0|1.0|0.0|0.0|0.0
rose|0.07322921069617215|0.0|0.24813306127106313|0.16347677618815434|0.31538081377508975|0.13708421800414197|0.06269592006537882
rabbit|0.0|0.12300518424314634|0.14807203448356343|0.14633079556386228|0.3528782991488246|0.06135318773569491|0.16836049882490856
kitten|0.0|0.1824358785043337|0.0|0.6510941974972587|0.0|0.0|0.16646992399840754
bluebell|0.0|0.0|0.0|1.0|0.0|0.0|0.0
sleighbells|0.0|0.0|0.0|1.0|0.0|0.0|0.0
mitten|0.0|0.24392109269675832|0.0|0.29017612362230183|0.0|0.24332855049975505|0.22257423318118486
la|0.05091661846921238|0.023886854019756768|0.038339577244979356|0.5304421731740194|0.03654762995721542|0.08737236634468797|0.23249478079012878
better|0.18134554702495995|0.1461559478922102|0.1312989712250478|0.15830106771590938|0.09762652371147686|0.12403957200228391|0.16123237042811198
helped|0.11926092637634887|0.16784902989985648|0.0|0.19967843006777203|0.19261067913287333|0.1674412847891646|0.15315964973398474
probably|0.14987868059785328|0.09991931012045902|0.15146566901707634|0.15848949491664718|0.148632996707314|0.13290210988448845|0.1587117387561617
best|0.17034276788885166|0.10564907359198453|0.19565996174282263|0.13857403395496345|0.16164637016531605|0.12430901637921944|0.1038187762768422
independence|0.0|0.2934639231754488|0.7065360768245512|0.0|0.0|0.0|0.0
taking|0.17252788869616906|0.11655239500094429|0.1403042510599168|0.11554529720503763|0.15603769230760575|0.18086329579886495|0.1181691799314615
control|0.1383216890961375|0.11356061469608575|0.21481866214001144|0.13509524167982667|0.14892966363819188|0.14565182017396533|0.10362230857578145
hey|0.2639430783366579|0.08856082690208707|0.11155411590153233|0.12327587906813688|0.13148468840005845|0.17350365214853472|0.10767775924299283
anything|0.13664113335757497|0.15042924034297306|0.13375578500924162|0.146417977833491|0.15692824006077555|0.14324272966827298|0.13258489372767074
come|0.16663488854475392|0.15950764847816815|0.15779304566985414|0.10395832896624237|0.12262992113293561|0.1612207628199281|0.12825540438811767
live|0.13077311628494456|0.11393658220097842|0.1477057828301669|0.15639519729828782|0.17097408322198213|0.1442605194649787|0.1359547186986615
across|0.1548984496293692|0.19378279052686528|0.09719716360523345|0.09605418286113637|0.14824684980271377|0.1772027089796483|0.13261785459503364
hall|0.1128376503924201|0.12099721640776825|0.21848230353768014|0.08996378408207249|0.2429824769850396|0.09052746409965975|0.12420910449535985
away|0.12622744455087853|0.1624263111307911|0.10591028079431519|0.1207671219028132|0.15532331898996082|0.16878306155246245|0.16056246107877864
hitting|0.1189292450410969|0.0|0.06716417616721708|0.06637436546487947|0.2561000024862949|0.38960974997214365|0.10182246086836796
day|0.19374067069211062|0.11718160152764276|0.1410616816600321|0.13761566389922533|0.14481236277906517|0.12439033318513949|0.14119768625678467
rule|0.2567818072517087|0.0760836429088439|0.18317699153499173|0.030170489872037708|0.24737197506733558|0.11384822653754038|0.09256686682754205
please|0.071044604845364|0.19720031669025775|0.16717406057678352|0.1486873738882932|0.1179267990455493|0.13576538375664007|0.16220146119711207
horrible|0.10884985488166612|0.1896717122082885|0.1756341001989864|0.08678437390253345|0.23439523303283913|0.05821875526938565|0.14644597050630093
uh|0.1987979479117318|0.11939168294681754|0.06596366100456717|0.07036846838543287|0.1303418979643843|0.2744044145531682|0.14073192723389796
paul|0.10703668488504889|0.24103121473274083|0.19343348580047173|0.07168455871308388|0.13829447209076284|0.12022284636742381|0.12829673741046801
buzz|0.39507485108732354|0.0|0.22311481829802857|0.0|0.2126866909622883|0.0|0.16912363965235963
wine|0.15927916469931458|0.11208555094429201|0.044975707505480356|0.08889363995407337|0.06431039280132538|0.223626537104337|0.3068290069911774
real|0.21815563467624072|0.11424537272295976|0.08595442985548503|0.16422440346187836|0.14748663543794113|0.10921918346090967|0.1607143403845852
tonight|0.11198348564803837|0.10507112430946938|0.1751306501546388|0.10897076690987943|0.15767051112895483|0.1666303759144422|0.174543085934577
finally|0.1924431448192088|0.08025079164244314|0.08452924812041653|0.07160162958531624|0.14964569154012264|0.2201535694393473|0.20137592485314537
asked|0.0898405179354035|0.12261086110093042|0.1752718572033231|0.14586169648104932|0.10552411848823322|0.2140477679088481|0.14684318088221235
yes|0.06797489413255378|0.16850263333760201|0.12227347557488391|0.12645587337893027|0.23131000144355923|0.15631105978202503|0.12717206235044587
dear|0.09351778182654777|0.1023694534928748|0.07041772073465657|0.1217818880010728|0.1678161957418155|0.043766045916989446|0.40033091428604306
diary|0.0|0.0|0.0|0.0|0.2009692037974265|0.0|0.7990307962025736
moment|0.08883073974808767|0.11460283863528133|0.03762474560888971|0.08675870236463727|0.19128644651265872|0.17668322723831936|0.3042132998921259
rach|0.2688609676542576|0.018514869035949393|0.18108965519339826|0.09085669088993198|0.053115610814046615|0.33476679298888296|0.052795413423533166
cancel|0.11226469023519009|0.05266748554487579|0.06340043132123474|0.18796464004872152|0.1813115065080514|0.21015817491492803|0.19223307142699853
good|0.16243132036056665|0.12389757775500604|0.13396768179786228|0.1623925276566404|0.14028807847447772|0.13945634200295398|0.13756647195249286
catch|0.13147416547055552|0.12335871047145308|0.16971154827491097|0.0838579207817909|0.12133457079191813|0.19337849598669596|0.17688458822267555
name|0.12251341417567516|0.11720501867538292|0.08682453594872636|0.22523426920822673|0.1577735606259757|0.12591416910337244|0.1645350322626407
second|0.1392949944899691|0.1274293665456091|0.15339780736446001|0.11272369936713629|0.14997761241518975|0.1531956689261606|0.1639808508914751
eyelash|0.4004612808779765|0.0|0.30154233869887337|0.2979963804231501|0.0|0.0|0.0
supposed|0.12012899339047715|0.10466284905478421|0.1986793310565788|0.11493247637602615|0.1339611075603698|0.1807071891340847|0.1469280534276793
headed|0.1627040842519823|0.305321824252358|0.0|0.18161017245233171|0.35036391904332803|0.0|0.0
aruba|0.0|0.34873434461516384|0.0|0.0|0.0|0.1739435930827511|0.477322062302085
honeymoon|0.0|0.1510784624884368|0.25461279232205375|0.1437821128891476|0.27738569860889517|0.09042687423857584|0.08271405945289072
getting|0.10778965211147863|0.1264202023934547|0.17431869618923868|0.12031472595503687|0.16880888167326988|0.15133571727900255|0.1510121243985188
although|0.12375686950603414|0.159661943446924|0.08736316478060428|0.13813732160738762|0.049967947187694345|0.20271247399628012|0.23840027947507544
time|0.11759619091553011|0.13563766639243374|0.15397280299623253|0.12958866514204312|0.163712019236883|0.14302003495477994|0.15647262036209758
year|0.10504859436119256|0.13833586017803462|0.12281359020488436|0.11314094330332063|0.18652376300316933|0.16214977623029372|0.1719874727191049
talk|0.1439695113557622|0.13953603880466897|0.11972448201216059|0.15363497951944044|0.12434917934321077|0.16437101133933277|0.15441479762542426
lizard|0.0|0.0|0.0|0.0|0.0|1.0|0.0
coming|0.11503228491754218|0.16026226802164625|0.1259896329148221|0.17508947327322885|0.10884155289049256|0.15661023962966644|0.15817454835260167
help|0.1432239879842358|0.1529188777812084|0.12829940020884797|0.14884122798362048|0.11698532075420548|0.13636813169018835|0.17336305359769358
put|0.10727104653398044|0.16380223828578572|0.1567961168056416|0.1479090020622406|0.15173230985281733|0.11221742718239076|0.16027185927714363
together|0.12505129770118292|0.13688768867495557|0.12293380579926123|0.16026100007229752|0.1421216443957667|0.17990599918347397|0.13283856417306214
new|0.16706836803687294|0.11805066679764717|0.15142639869505933|0.1266232968426548|0.1554526666923283|0.13127778316782018|0.1501008197676173
furniture|0.21435807053010833|0.0|0.24211342142084366|0.11963315590538952|0.17309799108941204|0.25079736105424655|0.0
excited|0.09976634564427353|0.1170101337312072|0.14085527096585812|0.19487845564058562|0.18798060299532054|0.163416243703002|0.09609294731975307
actually|0.08185923651892411|0.18740747707555813|0.11095016733159682|0.08223409459220878|0.17274865955302063|0.16856347692027399|0.1962368880084174
thanks|0.19856425669186648|0.08436568644285918|0.0782845318734716|0.13381872849707738|0.15731884049504757|0.1648147867638839|0.182833169235794
gon|0.13064545531884156|0.1794822198743397|0.16634927498437918|0.1330617145218712|0.147380822954118|0.12974363404752182|0.11333687829892847
hang|0.17356989341297605|0.10857067445638206|0.08985347256916215|0.16952125767254334|0.1868810742019284|0.1353836631663062|0.13621996452070198
pheebs|0.28632708447352373|0.28415229952955573|0.055973262676353365|0.02151140850844726|0.12746427273230432|0.20100034584206553|0.023571326237749993
could|0.15735603131451506|0.11299207376436447|0.16140848098091232|0.15861428747691314|0.15213562225599353|0.10971178683424569|0.14778171737305573
attach|0.0|0.0|0.0|0.0|0.0|0.35343017201761484|0.6465698279823853
brackety|0.0|0.0|0.0|0.0|0.0|1.0|0.0
side|0.11885255384362342|0.12165402347710134|0.19526069973070287|0.15678369705193393|0.1279674285510529|0.13147170507831452|0.14800989226727115
using|0.12297814199409784|0.09230969420202739|0.16668180663057763|0.16472172787618275|0.21185505690927509|0.11510681507143745|0.1263467573164018
bunch|0.15183460198944845|0.08903897887147748|0.17149433602768877|0.254216497191578|0.06130458376779991|0.14211629131202475|0.1299947108399827
little|0.1481328138842086|0.14931397979067343|0.15488425254308372|0.1275524216641745|0.13579707556730922|0.1386514394940168|0.14566801705653384
whim|0.0|0.0|0.0|0.0|0.0|1.0|0.0
whatsoever|0.0|0.0|0.0|0.0|0.5349524469600708|0.46504755303992923|0.0
leg|0.08817073536170969|0.06894021204731247|0.21577225015189375|0.13122147509208504|0.15822100455295518|0.12379093185291484|0.213883390941129
idea|0.11292038641915644|0.13420357826713084|0.13179284116079595|0.11763887109676299|0.16615977011386815|0.17615469202606907|0.16112986091621656
done|0.16350059408010997|0.13469993218535317|0.14413335052109738|0.16024323170085641|0.16745225884786577|0.13437271409662263|0.09559791856809456
bookcase|1.0|0.0|0.0|0.0|0.0|0.0|0.0
finished|0.27886130361391515|0.2093185117613393|0.09449058412338876|0.031126477047233772|0.21017314272416196|0.10440501372091779|0.07162496700904325
favourite|0.04448859577711634|0.08348493083958597|0.20099613905217759|0.2979488162840905|0.09580090654064223|0.12492318920748297|0.15235742229890437
beer|0.26834972622879305|0.05595231253138401|0.06735466315147474|0.03328130621783724|0.2568263378621735|0.13954097772816235|0.178694676280175
drank|0.12938697178846165|0.12140035218710309|0.14614015861178686|0.0|0.13930973742105565|0.24221088386621634|0.22155189612537635
known|0.17260092413777056|0.16194685360132532|0.0731060653210725|0.12041063590306904|0.162608069822742|0.16155344627697393|0.1477740049370467
ask|0.13462765852605119|0.14035283231099163|0.11826843468090521|0.17364682153522507|0.14173117260122836|0.14281211962661525|0.14856096071898336
question|0.14893932714246297|0.11857219975904609|0.14783336799604954|0.11083064083950066|0.15064269148811268|0.164752936806053|0.158428835968775
stereo|0.4710670086201718|0.0|0.2660306768330712|0.2629023145467571|0.0|0.0|0.0
tv|0.3370170505704911|0.09582246343704003|0.14995477919851938|0.12539272334981844|0.14294606707436017|0.10514865673663268|0.043718259633138225
man|0.29507838941850434|0.05728224821761591|0.06731382183065258|0.0795022028741062|0.2347597025143779|0.14285774012057073|0.12320589502417238
screwed|0.12861703854438655|0.12067794431481675|0.19369404459860914|0.09570815900838767|0.23080126254630798|0.12038478896091287|0.11011676202657905
idiot|0.12027497431150148|0.11285080745674557|0.1552552323574282|0.019178690413716018|0.14799878321203538|0.20907095128217915|0.23537056096639425
caught|0.1345425142954629|0.1767327247200461|0.12157059776505848|0.12014099995438378|0.11588852929714223|0.10074479943271443|0.2303798345351921
dentist|0.0|0.23221450740462568|0.0|0.2762496054054127|0.26647156675493444|0.15443360218688498|0.0706307182481422
five|0.13845023055166206|0.11491522437028115|0.138333446434318|0.11887541522508188|0.1376012889380234|0.16946201360979019|0.18236238087084325
week|0.10602874367235815|0.14211992627185535|0.19389305949696362|0.12398487757666185|0.11416015257107867|0.1512263288078094|0.16858691160327302
clean|0.07264366712875547|0.18743895380002343|0.2666613948157638|0.10135600602372656|0.11732213127556906|0.06799404367893302|0.18658380327722876
teeth|0.2198235680332538|0.041250920721590714|0.2482865983718266|0.1472201375268908|0.1893455770291276|0.04115071244963465|0.11292248586767571
mess|0.08326269946064044|0.11718476248632724|0.25862005909816627|0.25557884126194397|0.13447224985442258|0.09741674408311304|0.05346464375538647
accidentally|0.06466376438109936|0.2426891567550968|0.07303650941409384|0.0721776435708947|0.13924573567292187|0.2420996072227351|0.16608758298315845
breaking|0.23987041671688|0.0843990105790155|0.10159842677956835|0.2342752762054908|0.09684983437476892|0.14032330893537814|0.10268372640889828
valuable|0.0|0.0|0.0|0.0|0.2890440955587006|0.2512732676036274|0.4596826368376721
one|0.15372120125317568|0.12330287309837502|0.14459639316665043|0.16129930175790527|0.1430592669068739|0.12663443611205263|0.14738652770496702
way|0.12932247679967543|0.12471038931821783|0.15282968832065202|0.11628166100581151|0.17920741835048234|0.16027264560749663|0.13737572059766412
watch|0.16937394175188394|0.15891906190998947|0.17579350022778917|0.10730152179629941|0.1527909001638292|0.14567898198748266|0.0901420921627262
broke|0.15792999745726602|0.12595428651063487|0.10702738255145786|0.18509540750464595|0.17854383235958696|0.1034750818457885|0.1419740117706198
making|0.08108832947809874|0.14046096277641665|0.22544676363896626|0.13228491362272335|0.12088667468690856|0.13428142687034522|0.1655509289265414
sock|0.0|0.20935400839566032|0.14401006936031613|0.17789574591346322|0.2402386106153592|0.11934025019794935|0.10916131551725189
ju|0.0|0.4218570887206211|0.169275351475429|0.0|0.0|0.28055486518625705|0.12831269461769287
machine|0.10990277766704074|0.1417884206555447|0.13964976751829172|0.13800756944099674|0.10353987751728783|0.16716107075529996|0.19995051644553832
cut|0.1386260334569136|0.09181349496473837|0.1289445339680591|0.1183262071273813|0.0790185961870252|0.12212061094068861|0.32115052335519384
scariest|0.3319298557208834|0.0|0.0|0.0|0.35738575842308107|0.3106843858560357|0.0
part|0.2349054097926092|0.06865089168277037|0.12613633474952005|0.1203546656747414|0.16584947453873636|0.1225505347880222|0.16155268877360038
woman|0.21768375834116768|0.11025716375597533|0.10444023650817871|0.11611359173408402|0.1825245055681684|0.13703587777384693|0.13194486631857885
